Position Vector Of blackhole Orbiting with star
6.60359, 1.95786
6.60375, 1.94058
6.60384, 1.92326
6.60386, 1.9059
6.60382, 1.88851
6.6037, 1.87108
6.60352, 1.85361
6.60327, 1.83612
6.60295, 1.81858
6.60255, 1.80101
6.60209, 1.78341
6.60156, 1.76576
6.60096, 1.74809
6.60029, 1.73038
6.59955, 1.71263
6.59874, 1.69485
6.59785, 1.67704
6.5969, 1.65919
6.59587, 1.64131
6.59478, 1.62339
6.59361, 1.60543
6.59237, 1.58745
6.59106, 1.56943
6.58968, 1.55137
6.58822, 1.53328
6.58669, 1.51516
6.58509, 1.497
6.58342, 1.47881
6.58168, 1.46059
6.57986, 1.44233
6.57797, 1.42404
6.576, 1.40572
6.57396, 1.38736
6.57185, 1.36897
6.56966, 1.35055
6.5674, 1.3321
6.56507, 1.31361
6.56266, 1.29509
6.56017, 1.27654
6.55761, 1.25795
6.55498, 1.23933
6.55227, 1.22068
6.54948, 1.202
6.54662, 1.18329
6.54369, 1.16454
6.54067, 1.14577
6.53758, 1.12696
6.53442, 1.10812
6.53118, 1.08925
6.52786, 1.07034
6.52446, 1.05141
6.52099, 1.03245
6.51743, 1.01345
6.51381, 0.994425
6.5101, 0.975368
6.50631, 0.956281
6.50245, 0.937163
6.49851, 0.918015
6.49449, 0.898837
6.49039, 0.879629
6.48621, 0.860391
6.48195, 0.841123
6.47761, 0.821826
6.4732, 0.802499
6.4687, 0.783143
6.46412, 0.763757
6.45946, 0.744343
6.45472, 0.724899
6.4499, 0.705427
6.445, 0.685926
6.44002, 0.666396
6.43495, 0.646838
6.42981, 0.627252
6.42458, 0.607637
6.41927, 0.587995
6.41388, 0.568324
6.4084, 0.548626
6.40284, 0.5289
6.3972, 0.509147
6.39147, 0.489367
6.38566, 0.469559
6.37977, 0.449725
6.37379, 0.429863
6.36773, 0.409975
6.36158, 0.390061
6.35535, 0.37012
6.34903, 0.350153
6.34263, 0.330159
6.33614, 0.31014
6.32957, 0.290095
6.32291, 0.270025
6.31616, 0.249929
6.30933, 0.229808
6.30241, 0.209661
6.2954, 0.18949
6.28831, 0.169294
6.28112, 0.149074
6.27385, 0.128829
6.26649, 0.10856
6.25905, 0.0882667
6.25151, 0.0679497
6.24388, 0.0476089
6.23617, 0.0272446
6.22836, 0.00685704
6.22047, -0.0135537
6.21249, -0.0339874
6.20441, -0.0544439
6.19625, -0.074923
6.18799, -0.0954244
6.17964, -0.115948
6.1712, -0.136494
6.16267, -0.157061
6.15405, -0.17765
6.14533, -0.198261
6.13652, -0.218892
6.12762, -0.239545
6.11863, -0.260218
6.10954, -0.280912
6.10036, -0.301627
6.09108, -0.322361
6.08171, -0.343116
6.07225, -0.36389
6.06269, -0.384683
6.05303, -0.405496
6.04328, -0.426328
6.03343, -0.447179
6.02349, -0.468048
6.01345, -0.488935
6.00331, -0.509841
5.99308, -0.530765
5.98274, -0.551706
5.97231, -0.572664
5.96179, -0.59364
5.95116, -0.614633
5.94044, -0.635642
5.92961, -0.656667
5.91869, -0.677709
5.90766, -0.698766
5.89654, -0.719839
5.88532, -0.740928
5.87399, -0.762031
5.86257, -0.783149
5.85104, -0.804282
5.83941, -0.825429
5.82768, -0.84659
5.81585, -0.867765
5.80391, -0.888952
5.79187, -0.910153
5.77973, -0.931367
5.76748, -0.952593
5.75513, -0.973832
5.74267, -0.995082
5.73011, -1.01634
5.71745, -1.03762
5.70468, -1.0589
5.6918, -1.08019
5.67881, -1.1015
5.66572, -1.12281
5.65253, -1.14414
5.63922, -1.16547
5.62581, -1.18681
5.61229, -1.20817
5.59866, -1.22953
5.58492, -1.25089
5.57107, -1.27227
5.55712, -1.29365
5.54305, -1.31504
5.52887, -1.33643
5.51458, -1.35783
5.50018, -1.37924
5.48567, -1.40065
5.47105, -1.42207
5.45631, -1.44349
5.44146, -1.46492
5.4265, -1.48635
5.41142, -1.50778
5.39623, -1.52921
5.38093, -1.55065
5.36551, -1.57209
5.34997, -1.59353
5.33432, -1.61497
5.31856, -1.63642
5.30267, -1.65786
5.28668, -1.6793
5.27056, -1.70075
5.25432, -1.72219
5.23797, -1.74363
5.2215, -1.76506
5.20491, -1.7865
5.1882, -1.80793
5.17137, -1.82936
5.15442, -1.85078
5.13735, -1.8722
5.12016, -1.89362
5.10284, -1.91503
5.08541, -1.93643
5.06785, -1.95782
5.05017, -1.97921
5.03236, -2.00059
5.01444, -2.02196
4.99638, -2.04333
4.97821, -2.06468
4.9599, -2.08602
4.94147, -2.10736
4.92292, -2.12868
4.90424, -2.14999
4.88543, -2.17128
4.8665, -2.19256
4.84743, -2.21383
4.82824, -2.23509
4.80892, -2.25633
4.78947, -2.27755
4.76989, -2.29876
4.75018, -2.31995
4.73034, -2.34112
4.71037, -2.36227
4.69026, -2.38341
4.67003, -2.40452
4.64966, -2.42562
4.62915, -2.44669
4.60852, -2.46774
4.58775, -2.48876
4.56684, -2.50976
4.54581, -2.53074
4.52463, -2.55169
4.50332, -2.57262
4.48187, -2.59352
4.46029, -2.61439
4.43857, -2.63523
4.41671, -2.65604
4.39471, -2.67682
4.37257, -2.69757
4.35029, -2.71829
4.32788, -2.73897
4.30532, -2.75962
4.28262, -2.78024
4.25978, -2.80082
4.2368, -2.82136
4.21367, -2.84186
4.19041, -2.86232
4.167, -2.88275
4.14344, -2.90313
4.11974, -2.92347
4.0959, -2.94377
4.07191, -2.96402
4.04778, -2.98423
4.0235, -3.00439
3.99907, -3.0245
3.9745, -3.04456
3.94977, -3.06458
3.9249, -3.08454
3.89988, -3.10445
3.87472, -3.12431
3.8494, -3.14411
3.82393, -3.16385
3.79831, -3.18354
3.77254, -3.20317
3.74662, -3.22273
3.72055, -3.24224
3.69432, -3.26168
3.66795, -3.28106
3.64142, -3.30038
3.61473, -3.31962
3.58789, -3.3388
3.5609, -3.35791
3.53375, -3.37694
3.50645, -3.3959
3.47899, -3.41479
3.45137, -3.4336
3.4236, -3.45233
3.39567, -3.47099
3.36759, -3.48956
3.33935, -3.50805
3.31094, -3.52645
3.28238, -3.54477
3.25367, -3.563
3.22479, -3.58114
3.19575, -3.59919
3.16656, -3.61715
3.1372, -3.635
3.10768, -3.65277
3.07801, -3.67043
3.04817, -3.68799
3.01817, -3.70545
2.98801, -3.7228
2.95769, -3.74004
2.92721, -3.75718
2.89656, -3.7742
2.86575, -3.79111
2.83478, -3.8079
2.80365, -3.82457
2.77236, -3.84113
2.7409, -3.85756
2.70928, -3.87386
2.6775, -3.89004
2.64556, -3.90608
2.61345, -3.922
2.58118, -3.93777
2.54875, -3.95341
2.51615, -3.96891
2.48339, -3.98427
2.45047, -3.99948
2.41739, -4.01454
2.38415, -4.02945
2.35074, -4.04421
2.31717, -4.05881
2.28344, -4.07325
2.24955, -4.08753
2.2155, -4.10164
2.18129, -4.11558
2.14691, -4.12935
2.11238, -4.14295
2.07769, -4.15636
2.04284, -4.1696
2.00783, -4.18265
1.97267, -4.19551
1.93735, -4.20818
1.90187, -4.22066
1.86623, -4.23294
1.83045, -4.24501
1.79451, -4.25688
1.75841, -4.26854
1.72217, -4.27999
1.68577, -4.29122
1.64922, -4.30223
1.61253, -4.31302
1.57569, -4.32358
1.5387, -4.3339
1.50157, -4.344
1.4643, -4.35385
1.42688, -4.36345
1.38932, -4.37281
1.35163, -4.38192
1.3138, -4.39077
1.27583, -4.39935
1.23773, -4.40768
1.1995, -4.41573
1.16114, -4.42351
1.12266, -4.43101
1.08405, -4.43823
1.04532, -4.44516
1.00646, -4.45179
0.967496, -4.45813
0.928413, -4.46417
0.889218, -4.4699
0.849914, -4.47532
0.810504, -4.48042
0.770992, -4.4852
0.73138, -4.48966
0.691672, -4.49378
0.651872, -4.49757
0.611982, -4.50102
0.572006, -4.50412
0.531949, -4.50687
0.491815, -4.50927
0.451607, -4.5113
0.41133, -4.51297
0.370987, -4.51426
0.330585, -4.51518
0.290126, -4.51572
0.249617, -4.51587
0.209061, -4.51563
0.168465, -4.51499
0.127833, -4.51395
0.0871715, -4.5125
0.0464848, -4.51064
0.00577927, -4.50836
-0.0349394, -4.50566
-0.075665, -4.50253
-0.116392, -4.49897
-0.157113, -4.49498
-0.197822, -4.49054
-0.238512, -4.48565
-0.279177, -4.48032
-0.319809, -4.47452
-0.360402, -4.46827
-0.400948, -4.46155
-0.44144, -4.45437
-0.48187, -4.44671
-0.52223, -4.43857
-0.562513, -4.42995
-0.60271, -4.42085
-0.642814, -4.41126
-0.682815, -4.40117
-0.722706, -4.39059
-0.762479, -4.37951
-0.802123, -4.36793
-0.841632, -4.35584
-0.880995, -4.34325
-0.920203, -4.33015
-0.959249, -4.31653
-0.998121, -4.3024
-1.03681, -4.28776
-1.07531, -4.27259
-1.11361, -4.25691
-1.1517, -4.24071
-1.18957, -4.22399
-1.22721, -4.20674
-1.26461, -4.18897
-1.30176, -4.17069
-1.33866, -4.15188
-1.37528, -4.13254
-1.41164, -4.11269
-1.4477, -4.09232
-1.48347, -4.07143
-1.51893, -4.05003
-1.55408, -4.02811
-1.5889, -4.00568
-1.62339, -3.98273
-1.65753, -3.95929
-1.69133, -3.93534
-1.72476, -3.91089
-1.75783, -3.88594
-1.79052, -3.8605
-1.82282, -3.83458
-1.85473, -3.80817
-1.88623, -3.78129
-1.91733, -3.75393
-1.948, -3.7261
-1.97825, -3.69782
-2.00807, -3.66908
-2.03745, -3.63989
-2.06638, -3.61026
-2.09486, -3.5802
-2.12288, -3.54971
-2.15044, -3.51879
-2.17752, -3.48747
-2.20413, -3.45574
-2.23026, -3.42361
-2.25591, -3.3911
-2.28106, -3.35821
-2.30572, -3.32494
-2.32988, -3.29131
-2.35353, -3.25733
-2.37669, -3.223
-2.39933, -3.18834
-2.42147, -3.15334
-2.44309, -3.11804
-2.46419, -3.08242
-2.48478, -3.0465
-2.50485, -3.0103
-2.5244, -2.97382
-2.54344, -2.93706
-2.56195, -2.90005
-2.57993, -2.86278
-2.5974, -2.82527
-2.61435, -2.78753
-2.63078, -2.74957
-2.64668, -2.7114
-2.66207, -2.67302
-2.67694, -2.63445
-2.6913, -2.59569
-2.70514, -2.55676
-2.71847, -2.51766
-2.73129, -2.47841
-2.7436, -2.43901
-2.75541, -2.39947
-2.76671, -2.35979
-2.77752, -2.32
-2.78783, -2.28009
-2.79765, -2.24008
-2.80698, -2.19998
-2.81582, -2.15978
-2.82419, -2.1195
-2.83207, -2.07916
-2.83949, -2.03874
-2.84643, -1.99828
-2.85291, -1.95776
-2.85892, -1.9172
-2.86448, -1.8766
-2.86959, -1.83598
-2.87425, -1.79533
-2.87847, -1.75468
-2.88225, -1.71401
-2.8856, -1.67334
-2.88852, -1.63268
-2.89102, -1.59202
-2.8931, -1.55139
-2.89477, -1.51077
-2.89603, -1.47019
-2.89688, -1.42964
-2.89734, -1.38912
-2.8974, -1.34865
-2.89708, -1.30823
-2.89638, -1.26786
-2.89529, -1.22756
-2.89384, -1.18731
-2.89202, -1.14713
-2.88983, -1.10702
-2.88729, -1.06699
-2.8844, -1.02704
-2.88116, -0.98717
-2.87758, -0.947388
-2.87366, -0.907697
-2.86941, -0.868101
-2.86483, -0.828603
-2.85993, -0.789205
-2.85471, -0.749911
-2.84918, -0.710725
-2.84334, -0.671648
-2.8372, -0.632684
-2.83076, -0.593835
-2.82403, -0.555105
-2.81701, -0.516495
-2.8097, -0.478008
-2.80212, -0.439645
-2.79426, -0.401411
-2.78613, -0.363305
-2.77773, -0.325331
-2.76907, -0.287491
-2.76015, -0.249785
-2.75098, -0.212217
-2.74156, -0.174787
-2.73189, -0.137497
-2.72198, -0.100349
-2.71184, -0.0633436
-2.70146, -0.0264832
-2.69086, 0.0102314
-2.68002, 0.0467989
-2.66897, 0.0832182
-2.6577, 0.119488
-2.64622, 0.155607
-2.63452, 0.191575
-2.62262, 0.227391
-2.61051, 0.263054
-2.59821, 0.298562
-2.58571, 0.333915
-2.57302, 0.369113
-2.56014, 0.404155
-2.54707, 0.439039
-2.53382, 0.473766
-2.52039, 0.508336
-2.50678, 0.542746
-2.493, 0.576998
-2.47905, 0.61109
-2.46494, 0.645022
-2.45066, 0.678794
-2.43622, 0.712406
-2.42162, 0.745857
-2.40686, 0.779146
-2.39196, 0.812275
-2.3769, 0.845242
-2.3617, 0.878048
-2.34635, 0.910692
-2.33086, 0.943174
-2.31524, 0.975494
-2.29947, 1.00765
-2.28357, 1.03965
-2.26754, 1.07148
-2.25139, 1.10316
-2.2351, 1.13467
-2.21869, 1.16602
-2.20216, 1.1972
-2.18551, 1.22823
-2.16875, 1.25909
-2.15186, 1.2898
-2.13487, 1.32034
-2.11776, 1.35072
-2.10055, 1.38094
-2.08323, 1.411
-2.0658, 1.4409
-2.04828, 1.47064
-2.03065, 1.50022
-2.01292, 1.52964
-1.9951, 1.5589
-1.97718, 1.588
-1.95917, 1.61694
-1.94107, 1.64572
-1.92288, 1.67435
-1.9046, 1.70282
-1.88624, 1.73113
-1.86779, 1.75928
-1.84926, 1.78728
-1.83065, 1.81512
-1.81196, 1.84281
-1.7932, 1.87034
-1.77436, 1.89771
-1.75544, 1.92493
-1.73645, 1.95199
-1.71739, 1.9789
-1.69826, 2.00566
-1.67907, 2.03227
-1.6598, 2.05872
-1.64047, 2.08502
-1.62108, 2.11116
-1.60163, 2.13716
-1.58211, 2.163
-1.56253, 2.1887
-1.5429, 2.21424
-1.52321, 2.23964
-1.50346, 2.26488
-1.48366, 2.28998
-1.4638, 2.31493
-1.4439, 2.33973
-1.42394, 2.36438
-1.40393, 2.38889
-1.38387, 2.41325
-1.36377, 2.43746
-1.34362, 2.46153
-1.32342, 2.48546
-1.30318, 2.50924
-1.2829, 2.53287
-1.26257, 2.55636
-1.24221, 2.57971
-1.2218, 2.60292
-1.20136, 2.62598
-1.18087, 2.6489
-1.16035, 2.67169
-1.1398, 2.69433
-1.11921, 2.71683
-1.09858, 2.73919
-1.07792, 2.76141
-1.05723, 2.78349
-1.03651, 2.80544
-1.01576, 2.82725
-0.994979, 2.84892
-0.974168, 2.87045
-0.95333, 2.89185
-0.932465, 2.91311
-0.911573, 2.93423
-0.890656, 2.95522
-0.869715, 2.97608
-0.848749, 2.9968
-0.827761, 3.01739
-0.80675, 3.03785
-0.785718, 3.05817
-0.764665, 3.07837
-0.743592, 3.09843
-0.722499, 3.11836
-0.701388, 3.13815
-0.680259, 3.15782
-0.659113, 3.17736
-0.63795, 3.19677
-0.616772, 3.21605
-0.595578, 3.23521
-0.574369, 3.25423
-0.553147, 3.27313
-0.531911, 3.2919
-0.510663, 3.31055
-0.489403, 3.32907
-0.468131, 3.34746
-0.446848, 3.36573
-0.425556, 3.38387
-0.404253, 3.40189
-0.382941, 3.41979
-0.361621, 3.43756
-0.340293, 3.45521
-0.318958, 3.47274
-0.297616, 3.49014
-0.276267, 3.50742
-0.254913, 3.52459
-0.233553, 3.54163
-0.212189, 3.55855
-0.190821, 3.57535
-0.169448, 3.59204
-0.148073, 3.6086
-0.126695, 3.62505
-0.105314, 3.64137
-0.0839321, 3.65758
-0.0625486, 3.67368
-0.0411642, 3.68965
-0.0197796, 3.70551
0.00160504, 3.72126
0.0229891, 3.73688
0.0443722, 3.7524
0.0657539, 3.7678
0.0871337, 3.78308
0.108511, 3.79825
0.129886, 3.81331
0.151258, 3.82825
0.172626, 3.84308
0.193991, 3.8578
0.215351, 3.8724
0.236706, 3.8869
0.258056, 3.90128
0.279401, 3.91555
0.30074, 3.92972
0.322073, 3.94377
0.343399, 3.95771
0.364718, 3.97154
0.38603, 3.98527
0.407334, 3.99888
0.42863, 4.01239
0.449917, 4.02579
0.471196, 4.03908
0.492466, 4.05227
0.513727, 4.06535
0.534977, 4.07832
0.556218, 4.09119
0.577448, 4.10395
0.598668, 4.1166
0.619876, 4.12916
0.641073, 4.1416
0.662259, 4.15394
0.683432, 4.16618
0.704594, 4.17832
0.725742, 4.19035
0.746878, 4.20228
0.768001, 4.2141
0.78911, 4.22583
0.810206, 4.23745
0.831287, 4.24897
0.852355, 4.26039
0.873407, 4.27171
0.894445, 4.28293
0.915468, 4.29405
0.936475, 4.30507
0.957467, 4.31599
0.978443, 4.32681
0.999403, 4.33753
1.02035, 4.34816
1.04127, 4.35868
1.06218, 4.36911
1.08308, 4.37944
1.10395, 4.38967
1.12481, 4.39981
1.14565, 4.40985
1.16647, 4.41979
1.18727, 4.42964
1.20806, 4.43939
1.22882, 4.44904
1.24957, 4.45861
1.2703, 4.46807
1.29101, 4.47744
1.3117, 4.48672
1.33237, 4.4959
1.35301, 4.50499
1.37364, 4.51399
1.39425, 4.5229
1.41484, 4.53171
1.4354, 4.54043
1.45595, 4.54905
1.47647, 4.55759
1.49697, 4.56603
1.51745, 4.57438
1.53791, 4.58264
1.55835, 4.59081
1.57876, 4.59889
1.59915, 4.60688
1.61952, 4.61478
1.63987, 4.62259
1.66019, 4.63031
1.68049, 4.63794
1.70076, 4.64549
1.72102, 4.65294
1.74124, 4.66031
1.76145, 4.66758
1.78163, 4.67477
1.80179, 4.68188
1.82192, 4.68889
1.84202, 4.69582
1.8621, 4.70266
1.88216, 4.70942
1.90219, 4.71609
1.9222, 4.72267
1.94218, 4.72916
1.96214, 4.73558
1.98207, 4.7419
2.00197, 4.74814
2.02185, 4.7543
2.0417, 4.76037
2.06152, 4.76636
2.08132, 4.77226
2.10109, 4.77808
2.12083, 4.78382
2.14055, 4.78947
2.16024, 4.79504
2.1799, 4.80053
2.19954, 4.80593
2.21915, 4.81126
2.23873, 4.8165
2.25828, 4.82165
2.2778, 4.82673
2.2973, 4.83173
2.31677, 4.83664
2.3362, 4.84147
2.35562, 4.84622
2.375, 4.85089
2.39435, 4.85549
2.41367, 4.86
2.43297, 4.86443
2.45223, 4.86878
2.47147, 4.87305
2.49068, 4.87724
2.50985, 4.88136
2.529, 4.88539
2.54812, 4.88935
2.5672, 4.89322
2.58626, 4.89702
2.60529, 4.90074
2.62428, 4.90439
2.64325, 4.90795
2.66218, 4.91144
2.68109, 4.91485
2.69996, 4.91819
2.71881, 4.92144
2.73762, 4.92462
2.7564, 4.92773
2.77515, 4.93076
2.79386, 4.93371
2.81255, 4.93659
2.8312, 4.93939
2.84983, 4.94211
2.86842, 4.94476
2.88698, 4.94734
2.9055, 4.94984
2.924, 4.95226
2.94246, 4.95462
2.96089, 4.95689
2.97928, 4.9591
2.99765, 4.96123
3.01598, 4.96328
3.03428, 4.96526
3.05254, 4.96717
3.07078, 4.96901
3.08898, 4.97077
3.10714, 4.97246
3.12528, 4.97408
3.14338, 4.97562
3.16144, 4.97709
3.17947, 4.9785
3.19747, 4.97982
3.21544, 4.98108
3.23337, 4.98227
3.25126, 4.98338
3.26912, 4.98442
3.28695, 4.98539
3.30475, 4.9863
3.32251, 4.98713
3.34023, 4.98789
3.35792, 4.98857
3.37557, 4.98919
3.3932, 4.98974
3.41078, 4.99022
3.42833, 4.99063
3.44585, 4.99097
3.46333, 4.99124
3.48077, 4.99145
3.49818, 4.99158
3.51555, 4.99164
3.53289, 4.99164
3.55019, 4.99156
3.56746, 4.99142
3.58469, 4.99121
3.60189, 4.99093
3.61905, 4.99059
3.63617, 4.99017
3.65326, 4.98969
3.67031, 4.98914
3.68732, 4.98853
3.7043, 4.98784
3.72124, 4.98709
3.73814, 4.98628
3.75501, 4.98539
3.77184, 4.98444
3.78864, 4.98343
3.80539, 4.98234
3.82211, 4.98119
3.8388, 4.97998
3.85544, 4.9787
3.87205, 4.97735
3.88862, 4.97594
3.90516, 4.97446
3.92165, 4.97292
3.93811, 4.97131
3.95453, 4.96964
3.97091, 4.9679
3.98726, 4.9661
4.00356, 4.96423
4.01983, 4.9623
4.03606, 4.96031
4.05226, 4.95825
4.06841, 4.95613
4.08453, 4.95394
4.10061, 4.95169
4.11664, 4.94937
4.13264, 4.947
4.14861, 4.94456
4.16453, 4.94205
4.18041, 4.93948
4.19626, 4.93685
4.21206, 4.93416
4.22783, 4.93141
4.24356, 4.92859
4.25925, 4.92571
4.2749, 4.92277
4.29051, 4.91976
4.30608, 4.9167
4.32161, 4.91357
4.3371, 4.91038
4.35255, 4.90713
4.36797, 4.90381
4.38334, 4.90044
4.39867, 4.897
4.41396, 4.89351
4.42921, 4.88995
4.44443, 4.88633
4.4596, 4.88265
4.47473, 4.87891
4.48982, 4.87511
4.50487, 4.87125
4.51988, 4.86733
4.53485, 4.86335
4.54978, 4.85931
4.56467, 4.85521
4.57952, 4.85105
4.59432, 4.84683
4.60909, 4.84255
4.62381, 4.83821
4.6385, 4.83382
4.65314, 4.82936
4.66774, 4.82484
4.6823, 4.82027
4.69682, 4.81564
4.71129, 4.81094
4.72573, 4.80619
4.74012, 4.80138
4.75447, 4.79651
4.76878, 4.79159
4.78305, 4.7866
4.79728, 4.78156
4.81146, 4.77646
4.8256, 4.7713
4.8397, 4.76609
4.85376, 4.76082
4.86777, 4.75549
4.88175, 4.7501
4.89568, 4.74465
4.90957, 4.73915
4.92341, 4.73359
4.93721, 4.72798
4.95097, 4.7223
4.96469, 4.71657
4.97837, 4.71079
4.992, 4.70494
5.00558, 4.69904
5.01913, 4.69309
5.03263, 4.68708
5.04609, 4.68101
5.0595, 4.67489
5.07288, 4.66871
5.08621, 4.66247
5.09949, 4.65618
5.11273, 4.64984
5.12593, 4.64343
5.13908, 4.63698
5.15219, 4.63046
5.16526, 4.6239
5.17828, 4.61727
5.19126, 4.6106
5.20419, 4.60386
5.21708, 4.59708
5.22993, 4.59024
5.24273, 4.58334
5.25548, 4.57639
5.26819, 4.56938
5.28086, 4.56232
5.29348, 4.55521
5.30606, 4.54804
5.3186, 4.54082
5.33108, 4.53355
5.34353, 4.52622
5.35592, 4.51883
5.36828, 4.5114
5.38058, 4.50391
5.39285, 4.49637
5.40506, 4.48877
5.41724, 4.48112
5.42936, 4.47342
5.44144, 4.46566
5.45348, 4.45785
5.46547, 4.44999
5.47741, 4.44208
5.48931, 4.43411
5.50116, 4.42609
5.51297, 4.41802
5.52473, 4.40989
5.53644, 4.40172
5.54811, 4.39349
5.55973, 4.38521
5.5713, 4.37687
5.58283, 4.36849
5.59431, 4.36005
5.60575, 4.35156
5.61713, 4.34302
5.62848, 4.33443
5.63977, 4.32579
5.65102, 4.31709
5.66222, 4.30835
5.67337, 4.29955
5.68448, 4.2907
5.69554, 4.2818
5.70655, 4.27285
5.71751, 4.26385
5.72843, 4.2548
5.7393, 4.2457
5.75012, 4.23654
5.76089, 4.22734
5.77162, 4.21808
5.7823, 4.20878
5.79293, 4.19943
5.80351, 4.19002
5.81404, 4.18057
5.82453, 4.17106
5.83497, 4.16151
5.84536, 4.1519
5.8557, 4.14225
5.86599, 4.13254
5.87623, 4.12279
5.88643, 4.11298
5.89657, 4.10313
5.90667, 4.09323
5.91672, 4.08328
5.92672, 4.07328
5.93667, 4.06323
5.94657, 4.05313
5.95642, 4.04298
5.96622, 4.03278
5.97598, 4.02254
5.98568, 4.01224
5.99533, 4.0019
6.00494, 3.99151
6.01449, 3.98107
6.024, 3.97058
6.03345, 3.96004
6.04285, 3.94946
6.05221, 3.93883
6.06151, 3.92815
6.07077, 3.91742
6.07997, 3.90664
6.08912, 3.89581
6.09823, 3.88494
6.10728, 3.87402
6.11628, 3.86305
6.12523, 3.85204
6.13413, 3.84098
6.14298, 3.82987
6.15178, 3.81871
6.16052, 3.8075
6.16922, 3.79625
6.17786, 3.78495
6.18646, 3.77361
6.195, 3.76221
6.20349, 3.75078
6.21192, 3.73929
6.22031, 3.72776
6.22865, 3.71618
6.23693, 3.70455
6.24516, 3.69288
6.25334, 3.68116
6.26146, 3.66939
6.26954, 3.65758
6.27756, 3.64572
6.28553, 3.63382
6.29344, 3.62187
6.30131, 3.60988
6.30912, 3.59783
6.31687, 3.58575
6.32458, 3.57361
6.33223, 3.56144
6.33983, 3.54921
6.34737, 3.53694
6.35487, 3.52463
6.36231, 3.51227
6.36969, 3.49986
6.37702, 3.48741
6.3843, 3.47492
6.39152, 3.46237
6.39869, 3.44979
6.40581, 3.43716
6.41287, 3.42448
6.41988, 3.41176
6.42683, 3.399
6.43373, 3.38619
6.44058, 3.37333
6.44737, 3.36044
6.4541, 3.34749
6.46078, 3.33451
6.46741, 3.32148
6.47398, 3.3084
6.4805, 3.29528
6.48696, 3.28212
6.49336, 3.26891
6.49971, 3.25566
6.506, 3.24236
6.51224, 3.22902
6.51843, 3.21564
6.52455, 3.20222
6.53062, 3.18875
6.53664, 3.17523
6.5426, 3.16168
6.5485, 3.14808
6.55435, 3.13444
6.56014, 3.12075
6.56587, 3.10702
6.57155, 3.09325
6.57717, 3.07944
6.58273, 3.06558
6.58824, 3.05168
6.59368, 3.03773
6.59908, 3.02375
6.60441, 3.00972
6.60969, 2.99565
6.61491, 2.98154
6.62007, 2.96738
6.62517, 2.95319
6.63022, 2.93895
6.63521, 2.92466
6.64014, 2.91034
6.64501, 2.89597
6.64982, 2.88157
6.65458, 2.86712
6.65927, 2.85263
6.66391, 2.83809
6.66849, 2.82352
6.67301, 2.8089
6.67747, 2.79425
6.68187, 2.77955
6.68621, 2.76481
6.6905, 2.75003
6.69472, 2.7352
6.69889, 2.72034
6.70299, 2.70544
6.70703, 2.69049
6.71102, 2.6755
6.71494, 2.66048
6.71881, 2.64541
6.72261, 2.6303
6.72635, 2.61515
6.73004, 2.59996
6.73366, 2.58473
6.73722, 2.56946
6.74072, 2.55415
6.74416, 2.5388
6.74754, 2.52341
6.75086, 2.50798
6.75411, 2.49251
6.7573, 2.477
6.76044, 2.46145
6.76351, 2.44586
6.76651, 2.43023
6.76946, 2.41456
6.77234, 2.39886
6.77517, 2.38311
6.77792, 2.36732
6.78062, 2.35149
6.78325, 2.33563
6.78582, 2.31972
6.78833, 2.30378
6.79078, 2.2878
6.79316, 2.27178
6.79548, 2.25572
6.79773, 2.23962
6.79992, 2.22348
6.80205, 2.2073
6.80411, 2.19109
6.80611, 2.17483
6.80804, 2.15854
6.80991, 2.14221
6.81172, 2.12585
6.81346, 2.10944
6.81513, 2.093
6.81674, 2.07651
6.81829, 2.05999
6.81977, 2.04344
6.82118, 2.02684
6.82253, 2.01021
6.82381, 1.99354
6.82503, 1.97683
6.82618, 1.96009
6.82727, 1.94331
6.82829, 1.92649
6.82924, 1.90963
6.83013, 1.89274
6.83095, 1.87581
6.8317, 1.85884
6.83238, 1.84184
6.833, 1.8248
6.83355, 1.80772
6.83404, 1.79061
6.83445, 1.77346
6.8348, 1.75627
6.83508, 1.73905
6.83529, 1.72179
6.83543, 1.70449
6.83551, 1.68716
6.83552, 1.6698
6.83545, 1.6524
6.83532, 1.63496
6.83512, 1.61748
6.83485, 1.59997
6.83451, 1.58243
6.8341, 1.56485
6.83362, 1.54724
6.83307, 1.52959
6.83246, 1.5119
6.83177, 1.49418
6.83101, 1.47643
6.83018, 1.45864
6.82928, 1.44081
6.8283, 1.42295
6.82726, 1.40506
6.82615, 1.38713
6.82496, 1.36917
6.8237, 1.35117
6.82237, 1.33314
6.82097, 1.31508
6.8195, 1.29698
6.81795, 1.27885
6.81634, 1.26068
6.81464, 1.24248
6.81288, 1.22425
6.81104, 1.20599
6.80913, 1.18769
6.80715, 1.16935
6.80509, 1.15099
6.80296, 1.13259
6.80075, 1.11416
6.79847, 1.09569
6.79612, 1.0772
6.79369, 1.05867
6.79119, 1.04011
6.78861, 1.02151
6.78596, 1.00289
6.78323, 0.984228
6.78042, 0.965537
6.77754, 0.946815
6.77459, 0.928061
6.77155, 0.909275
6.76845, 0.890458
6.76526, 0.871609
6.762, 0.852729
6.75866, 0.833818
6.75524, 0.814876
6.75175, 0.795903
6.74818, 0.776898
6.74453, 0.757864
6.7408, 0.738798
6.737, 0.719702
6.73312, 0.700576
6.72915, 0.68142
6.72511, 0.662233
6.72099, 0.643017
6.71679, 0.62377
